Sample1	Sample2	SNVs	BasesCompared	TotalBases
<<<<<<< HEAD
p19_meta_2	p24_meta_5	18343	3706066	5324709
p19_meta_2	p2_bsi_2	28775	4746285	5324709
p19_meta_2	p14_bsi_1	163852	3933395	5324709
p19_meta_2	p2_meta_2	19442	4725493	5324709
p19_meta_2	p13_meta_1	14520	2620070	5324709
p19_meta_2	p3_meta_5	26789	4689678	5324709
p19_meta_2	p4_meta_6	139634	3975497	5324709
p19_meta_2	p14_meta_1	53573	2051095	5324709
p19_meta_2	p4_meta_7	99087	3385252	5324709
p24_meta_5	p2_bsi_2	19088	3731608	5324709
p24_meta_5	p14_bsi_1	43020	3349363	5324709
p24_meta_5	p2_meta_2	13335	3716615	5324709
p24_meta_5	p13_meta_1	9837	2113361	5324709
p24_meta_5	p3_meta_5	18036	3690940	5324709
p24_meta_5	p4_meta_6	56996	3345444	5324709
p24_meta_5	p14_meta_1	9873	1895088	5324709
p24_meta_5	p4_meta_7	37664	2937195	5324709
p2_bsi_2	p14_bsi_1	165661	3963767	5324709
p2_bsi_2	p2_meta_2	377	4819004	5324709
p2_bsi_2	p13_meta_1	15341	2633132	5324709
p2_bsi_2	p3_meta_5	28401	4719839	5324709
p2_bsi_2	p4_meta_6	141090	4029083	5324709
p2_bsi_2	p14_meta_1	54020	2061200	5324709
p2_bsi_2	p4_meta_7	99850	3407269	5324709
p14_bsi_1	p2_meta_2	155142	3940270	5324709
p14_bsi_1	p13_meta_1	88866	2214926	5324709
p14_bsi_1	p3_meta_5	160654	3901372	5324709
p14_bsi_1	p4_meta_6	152588	3553262	5324709
p14_bsi_1	p14_meta_1	2634	2061408	5324709
p14_bsi_1	p4_meta_7	121698	3080195	5324709
p2_meta_2	p13_meta_1	10592	2623367	5324709
p2_meta_2	p3_meta_5	19837	4709515	5324709
p2_meta_2	p4_meta_6	130298	4006798	5324709
p2_meta_2	p14_meta_1	48906	2047705	5324709
p2_meta_2	p4_meta_7	90909	3390449	5324709
p13_meta_1	p3_meta_5	14597	2613016	5324709
p13_meta_1	p4_meta_6	76966	2227903	5324709
p13_meta_1	p14_meta_1	31393	1252299	5324709
p13_meta_1	p4_meta_7	55750	1937745	5324709
p3_meta_5	p4_meta_6	137144	3957944	5324709
p3_meta_5	p14_meta_1	49925	2037742	5324709
p3_meta_5	p4_meta_7	96895	3361526	5324709
p4_meta_6	p14_meta_1	61313	1923692	5324709
p4_meta_6	p4_meta_7	18134	3376473	5324709
p14_meta_1	p4_meta_7	50949	1770659	5324709
=======
p2_meta_2	p13_meta_1	10592	2623367	5324709
p2_meta_2	p4_meta_6	130298	4006798	5324709
p2_meta_2	p4_meta_7	90909	3390449	5324709
p2_meta_2	p19_meta_2	19442	4725493	5324709
p2_meta_2	p24_meta_5	13335	3716615	5324709
p2_meta_2	p14_bsi_1	155142	3940270	5324709
p2_meta_2	p3_meta_5	19837	4709515	5324709
p13_meta_1	p4_meta_6	76966	2227903	5324709
p13_meta_1	p4_meta_7	55750	1937745	5324709
p13_meta_1	p19_meta_2	14520	2620070	5324709
p13_meta_1	p24_meta_5	9837	2113361	5324709
p13_meta_1	p14_bsi_1	88866	2214926	5324709
p13_meta_1	p3_meta_5	14597	2613016	5324709
p4_meta_6	p4_meta_7	18134	3376473	5324709
p4_meta_6	p19_meta_2	139634	3975497	5324709
p4_meta_6	p24_meta_5	56996	3345444	5324709
p4_meta_6	p14_bsi_1	152588	3553262	5324709
p4_meta_6	p3_meta_5	137144	3957944	5324709
p4_meta_7	p19_meta_2	99087	3385252	5324709
p4_meta_7	p24_meta_5	37664	2937195	5324709
p4_meta_7	p14_bsi_1	121698	3080195	5324709
p4_meta_7	p3_meta_5	96895	3361526	5324709
p19_meta_2	p24_meta_5	18343	3706066	5324709
p19_meta_2	p14_bsi_1	163852	3933395	5324709
p19_meta_2	p3_meta_5	26789	4689678	5324709
p24_meta_5	p14_bsi_1	43020	3349363	5324709
p24_meta_5	p3_meta_5	18036	3690940	5324709
p14_bsi_1	p3_meta_5	160654	3901372	5324709
>>>>>>> 0c44a2f533675c1fc01726f83af9aa6cd5140f4a
